n240228adx1j1fy5026ad22jzq4v54d3,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29]",18//377,4.77%,0-2:0,3-9:16,10-19:2
n240228sa1f8dq6ih650ei1dudtlalu2,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//61,0.0%,0-2:0,3-9:0,10-19:0
n240304sa10lfn4oo1mrzx2bvzkvp217,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//29,0.0%,0-2:0,3-9:0,10-19:0
n240306sa3n86ygh2fqltc3u2mebdxst,"[20--29,20--29,20--29,10-19,20--29,10-19,3-9,3-9,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",5//57,8.77%,0-2:0,3-9:3,10-19:2
n240229sa3ahjhs7esuk6x14uudgoenh,"[20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//20,5.0%,0-2:0,3-9:0,10-19:1
n240306sa33k1gx6brwvfb173gxxs6yy,"[20--29,10-19,20--29,3-9,20--29,20--29,10-19,20--29,3-9,20--29,20--29,20--29,20--29,3-9,3-9,20--29,20--29,20--29,20--29,3-9,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,30-39,20--29,20--29,10-19,20--29,3-9,20--29,20--29,20--29,20--29,10-19,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,3-9,20--29,3-9,30-39,3-9,3-9,20--29,20--29,20--29]",19//78,24.36%,0-2:0,3-9:13,10-19:6
n240305sa37qz36dyyvgtm2xyvvsw6bn,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,3-9,40-49,20--29,20--29,20--29,20--29,20--29,20--29,50-59,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//30,3.33%,0-2:0,3-9:1,10-19:0
n240305sa2aewaqjj3vdc13cbh3fix5z,[],0//0,0%,0-2:0,3-9:0,10-19:0
n240306sa2ed4sa312qg9a3an6dndtbm,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//63,0.0%,0-2:0,3-9:0,10-19:0
n240229a23b5yqir9ywroy36ypxy2zp9,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//63,0.0%,0-2:0,3-9:0,10-19:0
n240303saxanxl18rhyut2iceq2o7g36,"[10-19,20--29,10-19]",2//3,66.67%,0-2:0,3-9:0,10-19:2
n240301sa25uvdgubjkiz43gkrzvsaz7,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//10,0.0%,0-2:0,3-9:0,10-19:0
n240304saf2xuffqe7env3sq9ibsl02i,"[20--29,20--29,20--29,20--29,20--29,20--29]",0//6,0.0%,0-2:0,3-9:0,10-19:0
n240306sa383kjuolz49lubgjk155z1b,"[10-19,10-19,20--29,20--29,10-19,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",4//21,19.05%,0-2:0,3-9:0,10-19:4
n240306samozvnd0pi8rm382jbe1dizf,"[20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,3-9,20--29,20--29]",1//23,4.35%,0-2:0,3-9:1,10-19:0
n240305sa27l440zuwdb633orm5lc2r3,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29]",1//19,5.26%,0-2:0,3-9:1,10-19:0
n240301sa1ocvw3i4hplpm35sj5naa9b,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//24,0.0%,0-2:0,3-9:0,10-19:0
n240302sa1b2rmpw51mx1319n6c2sj5q,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//19,0.0%,0-2:0,3-9:0,10-19:0
n240305a2o8wsz6muu02w1wtsj3af2tf,"[3-9,10-19,20--29,3-9,3-9,20--29,3-9,3-9,20--29,20--29,20--29,20--29,3-9,3-9,0-2,3-9,20--29,50-59,20--29,3-9,10-19,30-39,20--29,10-19,3-9,20--29,20--29,3-9,3-9,20--29,10-19,0-2,3-9,3-9,3-9,20--29,10-19,0-2,0-2,20--29,3-9,20--29,3-9]",26//43,60.47%,0-2:4,3-9:17,10-19:5
n240304sa1jo4h3ayoad511xqrh80m7e,"[20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9]",2//17,11.76%,0-2:0,3-9:2,10-19:0
n240302sa126o4ftizi4unjrzp9b3nv1,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",3//56,5.36%,0-2:0,3-9:1,10-19:2
n240229saxfajvn1g85k916e1dhha2i5,"[10-19,20--29,20--29,10-19,10-19,10-19,20--29,10-19,10-19,10-19,20--29,20--29,10-19,10-19,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",14//102,13.73%,0-2:0,3-9:0,10-19:14
n240303sa2ehvh0kbljq0d3qgkmcwuvk,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//19,0.0%,0-2:0,3-9:0,10-19:0
n240301sa25g618m82l5f0h9lztker8l,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29]",1//18,5.56%,0-2:0,3-9:1,10-19:0
n240305sa39yiijzvepzetlftwhp5hpm,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//17,0.0%,0-2:0,3-9:0,10-19:0
n240229sa3bw0dmlcdw43s2malrg83dw,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//20,5.0%,0-2:0,3-9:0,10-19:1
n240304saug5kgsueggli3w47mhkvi0l,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,10-19,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,30-39,3-9,20--29,3-9,20--29,3-9,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,20--29,20--29,10-19,20--29,30-39,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,30-39,20--29,20--29,10-19,20--29,20--29,30-39,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,30-39,20--29,20--29,20--29,3-9,3-9,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,30-39,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,3-9]",29//219,13.24%,0-2:0,3-9:19,10-19:10
n240229sa23w3c19f4wcqg2uk910g42t,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//60,0.0%,0-2:0,3-9:0,10-19:0
n240304sa28s1g9i9b5jzt1ih9brz6ss,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,10-19,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,3-9,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,10-19,20--29,20--29,20--29]",8//52,15.38%,0-2:0,3-9:5,10-19:3
n240305qn7s4pyu4zv7wfgonoub3typx,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240303saqrughnc2fyot17fd3dijk1v,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240306saph1r7z9z0ziykvo7s3l5xgf,"[20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//11,9.09%,0-2:0,3-9:1,10-19:0
n240301sa2zzzb7bey2o0h3qzxv8rrmy,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//14,0.0%,0-2:0,3-9:0,10-19:0
n240229sa1z34466i3si4l14uluq5hrt,"[20--29,20--29,20--29,20--29]",0//4,0.0%,0-2:0,3-9:0,10-19:0
n240304ad3dxjfpnau0l21v8ronrmt46,"[10-19,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",3//46,6.52%,0-2:0,3-9:2,10-19:1
n240303sa2pjgmkwaj08nc2zioyz71c3,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//59,0.0%,0-2:0,3-9:0,10-19:0
n240304sa15pwscej7qmkt1t8erczt86,"[3-9,3-9,3-9,3-9,3-9,20--29,20--29,20--29,3-9,20--29,3-9,20--29,10-19,20--29,3-9,20--29,20--29,3-9]",10//18,55.56%,0-2:0,3-9:9,10-19:1
n240304sa2u8s9ai573vg41ii62ew04l,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//39,0.0%,0-2:0,3-9:0,10-19:0
n240306sa2rccds4v8ahrfkmmv5g3zh8,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//36,0.0%,0-2:0,3-9:0,10-19:0
n240302sa1m3w671kt39so1hmc5pw2qt,[20--29],0//1,0.0%,0-2:0,3-9:0,10-19:0
n240228sa1xxxvg9w1ubmq383thd1eov,"[20--29,20--29,20--29,20--29,20--29]",0//5,0.0%,0-2:0,3-9:0,10-19:0
n240302sa3pqkc09oomlp024w3ni59fy,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240228ad3dv1041d4ark91ic7o5r88a,[],0//0,0%,0-2:0,3-9:0,10-19:0
n240228sa3ouv4xr9qh7223pj6s1oi1s,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//18,0.0%,0-2:0,3-9:0,10-19:0
n240304sa7cwnupjrhul51vhbolnes1b,[20--29],0//1,0.0%,0-2:0,3-9:0,10-19:0
n240303sa1kkrjpm0zgq612t7w2tg6n9,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19]",1//15,6.67%,0-2:0,3-9:0,10-19:1
n240304sa1o61v5ig36c6s1l8e64460r,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//51,0.0%,0-2:0,3-9:0,10-19:0
n240302ad3pxtz0s4z3jvz1bo3ngzquo,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//54,0.0%,0-2:0,3-9:0,10-19:0
n240303sa3651eawl7cbnr2rngcrh2x2,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//18,0.0%,0-2:0,3-9:0,10-19:0
n240303sa1zn47l0j69mp91evizoo3un,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//65,1.54%,0-2:0,3-9:0,10-19:1
n240302saolphwqwk78k928zrp1e6x57,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//33,0.0%,0-2:0,3-9:0,10-19:0
n240302sa2rmf3sl64gs7c2f4rek1u3k,[],0//0,0%,0-2:0,3-9:0,10-19:0
n240303sa2fo8af41usm522zs2pjbrg2,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//22,0.0%,0-2:0,3-9:0,10-19:0
n240301sa1awgpxr1rlp7b31mbvb185b,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//13,0.0%,0-2:0,3-9:0,10-19:0
n240305sa3vkdge6qugle63b7wx3wcwj,[],0//0,0%,0-2:0,3-9:0,10-19:0
n240303sa1hij5uac5sbhl657wlebvt9,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//46,0.0%,0-2:0,3-9:0,10-19:0
n240229sa7sddif94sj593vxci9i1b6c,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240228sa2kgzn4ylsojp3242nsz57s5,"[20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",1//20,5.0%,0-2:0,3-9:1,10-19:0
n240228sa1x6j69f7pfn3c35dvmmp8kk,"[20--29,20--29,20--29,10-19,20--29,10-19,10-19,10-19,20--29,20--29,10-19,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29]",6//20,30.0%,0-2:0,3-9:0,10-19:6
n240301sa2b7pxe4cx0h2o2favbagool,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//17,0.0%,0-2:0,3-9:0,10-19:0
n240303sa13zl83ai98rvt20p71aad34,"[10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29]",2//20,10.0%,0-2:0,3-9:0,10-19:2
n240229sazpjmflpvs8mm180f2ki6hn2,"[10-19,10-19,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",3//17,17.65%,0-2:0,3-9:0,10-19:3
n240304sasms2bqrwja8g3rfv23tgwyt,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//8,0.0%,0-2:0,3-9:0,10-19:0
n240304sa2z1ewzugvkynf23csdi639g,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29]",0//25,0.0%,0-2:0,3-9:0,10-19:0
n240228sa4kcygfryavztiqwsjaeoxrf,[],0//0,0%,0-2:0,3-9:0,10-19:0
n240306sauhxl8mb71k183oy00aj30sk,"[60-69,60-69,60-69,60-69,60-69,60-69,60-69,60-69,60-69,60-69,60-69,60-69]",0//12,0.0%,0-2:0,3-9:0,10-19:0
n240228sa3971sw152yg4n2gml1i8kab,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//13,0.0%,0-2:0,3-9:0,10-19:0
n240301ad20h3ntucr1un8zfdignwmlr,[20--29],0//1,0.0%,0-2:0,3-9:0,10-19:0
n240303sa2rxa36zywyk6l2qc6p4wjid,[],0//0,0%,0-2:0,3-9:0,10-19:0
n240304sa3vx75rma6d6rjyv145mm3zc,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//20,0.0%,0-2:0,3-9:0,10-19:0
n240305sa20h8wd87gq0co11c4ymw09v,"[20--29,10-19,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,3-9,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,30-39,20--29,20--29,10-19,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,20--29,10-19,20--29,20--29,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,30-39,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,30-39,20--29,20--29,10-19,20--29,30-39,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,20--29,20--29,20--29,30-39,20--29,20--29,10-19,20--29,20--29,30-39]",9//101,8.91%,0-2:0,3-9:1,10-19:8
n240302sa3vaybj1s4xbsx1d87s8t8k5,"[20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29,20--29]",0//18,0.0%,0-2:0,3-9:0,10-19:0
n240301sa2wpkil9jwdhpbymu0t909ax,[],0//0,0%,0-2:0,3-9:0,10-19:0
n240305sa2p023rnvuep2w2kb314ot3u,[],0//0,0%,0-2:0,3-9:0,10-19:0
